Opetusjakson koodi;Kurssin koodi ja nimi;Opetusryhmä;Viikonpäivä;Alkukellonaika;Loppukellonaika;ei käytössä;Salin koodi;Arvioitu osallistujamäärä;Salikoko;Opettajan T-numero;Lista viikoista joina opetusta järjestetään;Lista kurssin opinto-ohjelmista;Lisätietoja;Orderi;Vastuuyksikön koodi;Ilm.alkamispäivä;Ilm.loppumispäivä;Max.ilmoittautumismäärä;Lukujärjestysvastaavan T-numero;Vastuuopettajien T-numerot pilkkueroteltuna;Luennoitsijoiden T-numerot (Oodi=4) pilkkueroteltuna;Harjoitusten pitäjien T-numerot pilkkueroteltuna;Virkailijoiden T-numerot pilkkueroteltuna;Suoritusmerkinnän antajien T-numerot pilkkueroteltuna;Opetusmuoto;Henkilöiden nimet;Opetuskieli;CUR id;Arviointikohteen tyyppi;Toteutuksen tyyppi;Toteutuksen nimen lisätieto (FI);Toteutuksen nimen lisätieto (EN);Toteutuksen nimen lisätieto (SV);
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;SCI-C1002 Käyttäjälähtöinen tuotekehitysprojekti;L01;Fri;09:15;12:00;;R030/A133;0;;T463919;36,40,43;TIK2~SCI1~2~4~Tietotekniikka|TF-3~SCI1~3~3~Teknillinen fysiikka|SCI3025-2-Svenska~SCI1~2~5~Produktionsekonomi |TIK2ruots~SCI1~2~4~Datateknik|SCI3025-2~SCI1~2~5~Tuotantotalous|MS-3~SCI1~3~2~Matematiikka ja systeemitieteet;;;T32000;;;190;T1154023;;;;;;1;T463919=Eloranta, Tuomo|T1154023=Nisula, Paavo;suomi;aalto-CUR-205844-3121624;;;;;;
3;SCI-C1002 Käyttäjälähtöinen tuotekehitysprojekti;L01;Fri;09:15;12:00;;R030/C130a;0;;T463919;36,43;TIK2~SCI1~2~4~Tietotekniikka|TF-3~SCI1~3~3~Teknillinen fysiikka|SCI3025-2-Svenska~SCI1~2~5~Produktionsekonomi |TIK2ruots~SCI1~2~4~Datateknik|SCI3025-2~SCI1~2~5~Tuotantotalous|MS-3~SCI1~3~2~Matematiikka ja systeemitieteet;;;T32000;;;190;T1154023;;;;;;1;T463919=Eloranta, Tuomo|T1154023=Nisula, Paavo;suomi;aalto-CUR-205844-3121624;;;;;;
3;SCI-C1002 Käyttäjälähtöinen tuotekehitysprojekti;L01;Mon;09:15;12:00;;R999/Online;0;;T463919;37-38;TIK2~SCI1~2~4~Tietotekniikka|TF-3~SCI1~3~3~Teknillinen fysiikka|SCI3025-2-Svenska~SCI1~2~5~Produktionsekonomi |TIK2ruots~SCI1~2~4~Datateknik|SCI3025-2~SCI1~2~5~Tuotantotalous|MS-3~SCI1~3~2~Matematiikka ja systeemitieteet;;;T32000;;;190;T1154023;;;;;;1;T463919=Eloranta, Tuomo|T1154023=Nisula, Paavo;suomi;aalto-CUR-205844-3121624;;;;;;
3;SCI-C1002 Käyttäjälähtöinen tuotekehitysprojekti;L01;Fri;09:15;12:00;;R999/Online;0;;T463919;37-39,41,44-47;TIK2~SCI1~2~4~Tietotekniikka|TF-3~SCI1~3~3~Teknillinen fysiikka|SCI3025-2-Svenska~SCI1~2~5~Produktionsekonomi |TIK2ruots~SCI1~2~4~Datateknik|SCI3025-2~SCI1~2~5~Tuotantotalous|MS-3~SCI1~3~2~Matematiikka ja systeemitieteet;;;T32000;;;190;T1154023;;;;;;1;T463919=Eloranta, Tuomo|T1154023=Nisula, Paavo;suomi;aalto-CUR-205844-3121624;;;;;;
3;SCI-C1002 Käyttäjälähtöinen tuotekehitysprojekti;L01;Fri;09:15;13:15;;R030/C130a;0;;T463919;40;TIK2~SCI1~2~4~Tietotekniikka|TF-3~SCI1~3~3~Teknillinen fysiikka|SCI3025-2-Svenska~SCI1~2~5~Produktionsekonomi |TIK2ruots~SCI1~2~4~Datateknik|SCI3025-2~SCI1~2~5~Tuotantotalous|MS-3~SCI1~3~2~Matematiikka ja systeemitieteet;;;T32000;;;190;T1154023;;;;;;1;T463919=Eloranta, Tuomo|T1154023=Nisula, Paavo;suomi;aalto-CUR-205844-3121624;;;;;;
3;SCI-C1002 Käyttäjälähtöinen tuotekehitysprojekti;L01;Mon;09:15;13:15;;R999/VT1;0;;T463919;44;TIK2~SCI1~2~4~Tietotekniikka|TF-3~SCI1~3~3~Teknillinen fysiikka|SCI3025-2-Svenska~SCI1~2~5~Produktionsekonomi |TIK2ruots~SCI1~2~4~Datateknik|SCI3025-2~SCI1~2~5~Tuotantotalous|MS-3~SCI1~3~2~Matematiikka ja systeemitieteet;;;T32000;;;190;T1154023;;;;;;1;T463919=Eloranta, Tuomo|T1154023=Nisula, Paavo;suomi;aalto-CUR-205844-3121624;;;;;;
3;SCI-C1002 Käyttäjälähtöinen tuotekehitysprojekti;L01;Fri;08:00;12:00;;R037/2005,R037/2007;0;;T463919;48;TIK2~SCI1~2~4~Tietotekniikka|TF-3~SCI1~3~3~Teknillinen fysiikka|SCI3025-2-Svenska~SCI1~2~5~Produktionsekonomi |TIK2ruots~SCI1~2~4~Datateknik|SCI3025-2~SCI1~2~5~Tuotantotalous|MS-3~SCI1~3~2~Matematiikka ja systeemitieteet;;;T32000;;;190;T1154023;;;;;;1;T463919=Eloranta, Tuomo|T1154023=Nisula, Paavo;suomi;aalto-CUR-205844-3121624;;;;;;
3;SCI-C1002 Käyttäjälähtöinen tuotekehitysprojekti;L01;Fri;09:15;12:00;;R037/1001;0;;T463919;48;TIK2~SCI1~2~4~Tietotekniikka|TF-3~SCI1~3~3~Teknillinen fysiikka|SCI3025-2-Svenska~SCI1~2~5~Produktionsekonomi |TIK2ruots~SCI1~2~4~Datateknik|SCI3025-2~SCI1~2~5~Tuotantotalous|MS-3~SCI1~3~2~Matematiikka ja systeemitieteet;;;T32000;;;190;T1154023;;;;;;1;T463919=Eloranta, Tuomo|T1154023=Nisula, Paavo;suomi;aalto-CUR-205844-3121624;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;SCI-C1002 Käyttäjälähtöinen tuotekehitysprojekti;L02;Fri;09:15;12:00;;R999/DesignFactory;0;;T463919;02,06,09;INF2_SV~SCI1~2~1~|MS-3~SCI1~3~2~Matematiikka ja systeemitieteet|INF2~SCI1~2~1~Informaatioverkostot|TF-3~SCI1~3~3~Teknillinen fysiikka|SCI3025-2~SCI1~2~5~Tuotantotalous;;;T32000;;;180;T1154023;;;;;;1;T463919=Eloranta, Tuomo|T1154023=Nisula, Paavo;suomi;aalto-CUR-207219-3122999;;;;;;
8;SCI-C1002 Käyttäjälähtöinen tuotekehitysprojekti;L02;Mon;09:15;12:00;;R999/VT1;0;;T463919;03-04;INF2_SV~SCI1~2~1~|MS-3~SCI1~3~2~Matematiikka ja systeemitieteet|INF2~SCI1~2~1~Informaatioverkostot|TF-3~SCI1~3~3~Teknillinen fysiikka|SCI3025-2~SCI1~2~5~Tuotantotalous;;;T32000;;;180;T1154023;;;;;;1;T463919=Eloranta, Tuomo|T1154023=Nisula, Paavo;suomi;aalto-CUR-207219-3122999;;;;;;
8;SCI-C1002 Käyttäjälähtöinen tuotekehitysprojekti;L02;Fri;09:15;12:00;;R999/VT1;0;;T463919;03-05,07,10-13;INF2_SV~SCI1~2~1~|MS-3~SCI1~3~2~Matematiikka ja systeemitieteet|INF2~SCI1~2~1~Informaatioverkostot|TF-3~SCI1~3~3~Teknillinen fysiikka|SCI3025-2~SCI1~2~5~Tuotantotalous;;;T32000;;;180;T1154023;;;;;;1;T463919=Eloranta, Tuomo|T1154023=Nisula, Paavo;suomi;aalto-CUR-207219-3122999;;;;;;
8;SCI-C1002 Käyttäjälähtöinen tuotekehitysprojekti;L02;Mon;09:15;13:15;;R999/VT1;0;;T463919;10;INF2_SV~SCI1~2~1~|MS-3~SCI1~3~2~Matematiikka ja systeemitieteet|INF2~SCI1~2~1~Informaatioverkostot|TF-3~SCI1~3~3~Teknillinen fysiikka|SCI3025-2~SCI1~2~5~Tuotantotalous;;;T32000;;;180;T1154023;;;;;;1;T463919=Eloranta, Tuomo|T1154023=Nisula, Paavo;suomi;aalto-CUR-207219-3122999;;;;;;
8;SCI-C1002 Käyttäjälähtöinen tuotekehitysprojekti;L02;Fri;09:15;12:00;;R037/1001,R037/2007;0;;T463919;15;INF2_SV~SCI1~2~1~|MS-3~SCI1~3~2~Matematiikka ja systeemitieteet|INF2~SCI1~2~1~Informaatioverkostot|TF-3~SCI1~3~3~Teknillinen fysiikka|SCI3025-2~SCI1~2~5~Tuotantotalous;;;T32000;;;180;T1154023;;;;;;1;T463919=Eloranta, Tuomo|T1154023=Nisula, Paavo;suomi;aalto-CUR-207219-3122999;;;;;;
8;SCI-C1002 Käyttäjälähtöinen tuotekehitysprojekti;L02;Fri;11:00;12:00;;R037/2005;0;;T463919;15;INF2_SV~SCI1~2~1~|MS-3~SCI1~3~2~Matematiikka ja systeemitieteet|INF2~SCI1~2~1~Informaatioverkostot|TF-3~SCI1~3~3~Teknillinen fysiikka|SCI3025-2~SCI1~2~5~Tuotantotalous;;;T32000;;;180;T1154023;;;;;;1;T463919=Eloranta, Tuomo|T1154023=Nisula, Paavo;suomi;aalto-CUR-207219-3122999;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;SCI-C2801 Tulevaisuusajattelu ja skenaariot, TUTU 1;L01;Wed;12:15;14:00;;R001/U402;23;;T877039;02-07;;;;T30200;;;0;;;;;;;1;T877039=Dufva, Mikko Juhani;suomi;aalto-CUR-207015-3122795;;;;;;
8;SCI-C2801 Tulevaisuusajattelu ja skenaariot, TUTU 1;L01;Thu;12:15;14:00;;R001/U262;23;;T877039;02-07;;;;T30200;;;0;;;;;;;1;T877039=Dufva, Mikko Juhani;suomi;aalto-CUR-207015-3122795;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;SCI-E1011 Introduction Course for Master's students: Academic Skills;L01;Fri;10:00;12:00;;R030/C206;0;;T100188;37,39;ELEC27-ICT-AUSIR-y1~ELEC27~1~2~Autonomous Systems and Intelligent Robots|ICT Innovation entry~~~~|ICT-DSC1~SCI28~1~2~Data Science|ICT-HCID1~SCI28~1~5~Human-Computer Interaction and Design;;;T32000;;;0;;;;;;;1;T100188=Nieminen, Mika P.;englanti;aalto-CUR-209898-3025316;;;;;;
3;SCI-E1011 Introduction Course for Master's students: Academic Skills;L01;Fri;10:00;12:00;;R030/C202;0;;T100188;38;ELEC27-ICT-AUSIR-y1~ELEC27~1~2~Autonomous Systems and Intelligent Robots|ICT Innovation entry~~~~|ICT-DSC1~SCI28~1~2~Data Science|ICT-HCID1~SCI28~1~5~Human-Computer Interaction and Design;;;T32000;;;0;;;;;;;1;T100188=Nieminen, Mika P.;englanti;aalto-CUR-209898-3025316;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;SCI-E1012 Introduction Course for Master's students: Career and Working Life Skills;L01;Thu;09:00;10:00;;R030/A136;0;;T100188;37,39,41;ICT-HCID2~SCI28~2~5~Human-Computer Interaction and Design|ELEC27-ICT-AUSIR-y2~ELEC27~2~2~Autonomous Systems and Intelligent Robots|ICT-DSC2~SCI28~2~2~Data Science|ELEC3059-ICT-CNI2~SCI28~2~11~Cloud and Network Infrastructures|ICT Innovation exit~~~~;;;T32000;;;0;;;;;;;1;T100188=Nieminen, Mika P.;englanti;aalto-CUR-209899-3025332;;;;;;
3;SCI-E1012 Introduction Course for Master's students: Career and Working Life Skills;L01;Thu;09:00;10:00;;R030/C206;0;;T100188;43;ICT-HCID2~SCI28~2~5~Human-Computer Interaction and Design|ELEC27-ICT-AUSIR-y2~ELEC27~2~2~Autonomous Systems and Intelligent Robots|ICT-DSC2~SCI28~2~2~Data Science|ELEC3059-ICT-CNI2~SCI28~2~11~Cloud and Network Infrastructures|ICT Innovation exit~~~~;;;T32000;;;0;;;;;;;1;T100188=Nieminen, Mika P.;englanti;aalto-CUR-209899-3025332;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;SCI-E2802 Tulevaisuudentutkimuksen menetelmät, TUTUS2 D;L01;Thu;12:15;14:00;;R001/U359b;9;;;37-48;;;;T30200;;;0;;T203564;;;;;1;T203564=Salo, Ahti;suomi;aalto-CUR-207223-3123003;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;SCI3025.kand Kandidaatintyö ja seminaari (Tuotantotalous);L01;Wed;12:15;14:00;;R037/1018;0;;T608172;36;SCI3025-3~SCI1~3~5~Tuotantotalous;;;T30701;;;0;T1154023;;;;;;1;T608172=Rajala, Risto|T1154023=Nisula, Paavo;suomi;aalto-CUR-209449-3124881;;;;;;
3;SCI3025.kand Kandidaatintyö ja seminaari (Tuotantotalous);L01;Tue;12:15;14:00;;R037/1018;0;;T608172;37-41;SCI3025-3~SCI1~3~5~Tuotantotalous;;;T30701;;;0;T1154023;;;;;;1;T608172=Rajala, Risto|T1154023=Nisula, Paavo;suomi;aalto-CUR-209449-3124881;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;SCI3025.kand Kandidaatintyö ja seminaari (Tuotantotalous);L02;Mon;12:15;14:00;;R037/1200;0;;T608172;02;SCI3025-3~SCI1~3~5~Tuotantotalous;;;T30701;;;0;T1154023;;;;;;1;T608172=Rajala, Risto|T1154023=Nisula, Paavo;suomi;aalto-CUR-209578-2987228;;;;;;
8;SCI3025.kand Kandidaatintyö ja seminaari (Tuotantotalous);L02;Tue;12:15;14:00;;R037/1200;0;;T608172;03-06,09;SCI3025-3~SCI1~3~5~Tuotantotalous;;;T30701;;;0;T1154023;;;;;;1;T608172=Rajala, Risto|T1154023=Nisula, Paavo;suomi;aalto-CUR-209578-2987228;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;SCI3025.kand Kandidaatintyö ja seminaari (Tuotantotalous);S02;Fri;08:30;16:00;;R037/1593,R037/3103,R037/3104;0;;T608172;17;SCI3025-3~SCI1~3~5~Tuotantotalous;;;T30701;;;0;T1154023;;;;;;8;T608172=Rajala, Risto|T1154023=Nisula, Paavo;suomi;aalto-CUR-209578-2987228;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;SCI3026.kand Kandidaatintyö ja seminaari (Informaatioverkostot);L01;Wed;12:15;14:00;;R037/1018;0;;T953995;36;;;;T31300;;;0;T1154023;;;;;;1;T953995=Fagerholm, Fabian|T1154023=Nisula, Paavo;suomi;aalto-CUR-209450-3124882;;;;;;
3;SCI3026.kand Kandidaatintyö ja seminaari (Informaatioverkostot);L01;Tue;12:15;14:00;;R037/1018;0;;T953995;37-41;;;;T31300;;;0;T1154023;;;;;;1;T953995=Fagerholm, Fabian|T1154023=Nisula, Paavo;suomi;aalto-CUR-209450-3124882;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;SCI3026.kand Kandidaatintyö ja seminaari (Informaatioverkostot);L02;Mon;12:15;14:00;;R037/1200;0;;T953995;02;;;;T31300;;;0;T1154023;;;;;;1;T953995=Fagerholm, Fabian|T1154023=Nisula, Paavo;suomi;aalto-CUR-209579-2987234;;;;;;
8;SCI3026.kand Kandidaatintyö ja seminaari (Informaatioverkostot);L02;Tue;12:15;14:00;;R037/1200;0;;T953995;03-06,09;;;;T31300;;;0;T1154023;;;;;;1;T953995=Fagerholm, Fabian|T1154023=Nisula, Paavo;suomi;aalto-CUR-209579-2987234;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;SCI3026.kand Kandidaatintyö ja seminaari (Informaatioverkostot);S02;Fri;08:30;16:00;;R037/1593,R037/3103,R037/3104;0;;T953995;17;;;;T31300;;;0;T1154023;;;;;;8;T953995=Fagerholm, Fabian|T1154023=Nisula, Paavo;suomi;aalto-CUR-209579-2987234;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;SCI3027.kand Kandidaatintyö ja seminaari (Tietotekniikka);L01;Thu;12:15;14:00;;R030/C105;60;;;36-40;;;;T31300;;;0;;T178576;;;;;1;T178576=Savioja, Lauri;suomi;aalto-CUR-207221-3123001;;;;;;
3;SCI3027.kand Kandidaatintyö ja seminaari (Tietotekniikka);L01;Mon;08:15;18:00;;R030/A140;60;;;49-50;;;;T31300;;;0;;T178576;;;;;1;T178576=Savioja, Lauri;suomi;aalto-CUR-207221-3123001;;;;;;
3;SCI3027.kand Kandidaatintyö ja seminaari (Tietotekniikka);L01;Tue;08:15;18:00;;R030/A140;60;;;49-50;;;;T31300;;;0;;T178576;;;;;1;T178576=Savioja, Lauri;suomi;aalto-CUR-207221-3123001;;;;;;
3;SCI3027.kand Kandidaatintyö ja seminaari (Tietotekniikka);L01;Wed;08:15;18:00;;R030/A140;60;;;49-50;;;;T31300;;;0;;T178576;;;;;1;T178576=Savioja, Lauri;suomi;aalto-CUR-207221-3123001;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;SCI3027.kand Kandidaatintyö ja seminaari (Tietotekniikka);S02;Thu;12:15;14:00;;R030/C202;120;;T178576;02-06;;;;T31300;;;0;;;;;;;8;T178576=Savioja, Lauri;suomi;aalto-CUR-206104-3121884;;;;;;
8;SCI3027.kand Kandidaatintyö ja seminaari (Tietotekniikka);S02;Mon;08:15;18:00;;R030/A140;120;;T178576;16-18;;;;T31300;;;0;;;;;;;8;T178576=Savioja, Lauri;suomi;aalto-CUR-206104-3121884;;;;;;
8;SCI3027.kand Kandidaatintyö ja seminaari (Tietotekniikka);S02;Tue;08:15;18:00;;R030/A140;120;;T178576;16-18;;;;T31300;;;0;;;;;;;8;T178576=Savioja, Lauri;suomi;aalto-CUR-206104-3121884;;;;;;
8;SCI3027.kand Kandidaatintyö ja seminaari (Tietotekniikka);S02;Wed;08:15;18:00;;R030/A140;120;;T178576;16-17;;;;T31300;;;0;;;;;;;8;T178576=Savioja, Lauri;suomi;aalto-CUR-206104-3121884;;;;;;
8;SCI3027.kand Kandidaatintyö ja seminaari (Tietotekniikka);S02;Thu;08:15;18:00;;R030/A140;120;;T178576;16-17;;;;T31300;;;0;;;;;;;8;T178576=Savioja, Lauri;suomi;aalto-CUR-206104-3121884;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;SCI3163.kand Kandidaatintyö ja seminaari (Teknillinen psykologia);S02;Thu;12:15;14:00;;R030/C202;0;;T178576;02-06;SCI3163_TEPSY_y3~SCI1~3~6~;;;T31300;;;0;;;;;;;8;T178576=Savioja, Lauri;suomi;aalto-CUR-206082-3121862;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;TU-A1100 Tuotantotalous 1;L01;Wed;10:15;12:00;;R001/Y202a;0;;T270335;36;SCI3163_TEPSY_y2~SCI1~2~6~|TF-2~SCI1~2~3~Teknillinen fysiikka|TIK1~SCI1~1~4~Tietotekniikka|INF1~SCI1~1~1~Informaatioverkostot|MS-2~SCI1~2~2~Matematiikka ja systeemitieteet|SCI3025-1~SCI1~1~5~Tuotantotalous|ENG1-KEY perusv~~1~~|ENG1-RAK perusv~~1~~|ENG1-EKO-AAE-2~ENG1~2~2~EKO-AAE|ENG1-EKO-MEC-2~ENG1~2~1~EKO-MEC ;;;T30701;;;0;T1154023;;;;;;1;T270335=Haahtela, Tero|T1154023=Nisula, Paavo;suomi;aalto-CUR-206583-3122363;;;;;;
3;TU-A1100 Tuotantotalous 1;L01;Tue;12:15;14:00;;R001/Y202a;0;;T270335;37-41,43-45;SCI3163_TEPSY_y2~SCI1~2~6~|TF-2~SCI1~2~3~Teknillinen fysiikka|TIK1~SCI1~1~4~Tietotekniikka|INF1~SCI1~1~1~Informaatioverkostot|MS-2~SCI1~2~2~Matematiikka ja systeemitieteet|SCI3025-1~SCI1~1~5~Tuotantotalous|ENG1-KEY perusv~~1~~|ENG1-RAK perusv~~1~~|ENG1-EKO-AAE-2~ENG1~2~2~EKO-AAE|ENG1-EKO-MEC-2~ENG1~2~1~EKO-MEC ;;;T30701;;;0;T1154023;;;;;;1;T270335=Haahtela, Tero|T1154023=Nisula, Paavo;suomi;aalto-CUR-206583-3122363;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;TU-A1100 Tuotantotalous 1;L02;Mon;12:15;14:00;;R037/2005;0;;T270335;02;ENG1-EKO-MEC-2~ENG1~2~1~EKO-MEC |ENG1-EKO-AAE-2~ENG1~2~2~EKO-AAE|ENG1-RAK perusv~~1~~|ENG1-KEY perusv~~1~~|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |MS-2~SCI1~2~2~Matematiikka ja systeemitieteet|TIK1~SCI1~1~4~Tietotekniikka|TF-2~SCI1~2~3~Teknillinen fysiikka|SCI3163_TEPSY_y2~SCI1~2~6~|SCI3025-1~SCI1~1~5~Tuotantotalous|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka ;;;T30701;;;0;T1154023;;;;;;1;T270335=Haahtela, Tero|T1154023=Nisula, Paavo;suomi;aalto-CUR-209005-2972114;;;;;;
8;TU-A1100 Tuotantotalous 1;L02;Tue;12:15;14:00;;R037/2005;0;;T270335;03-07,09-11;ENG1-EKO-MEC-2~ENG1~2~1~EKO-MEC |ENG1-EKO-AAE-2~ENG1~2~2~EKO-AAE|ENG1-RAK perusv~~1~~|ENG1-KEY perusv~~1~~|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |MS-2~SCI1~2~2~Matematiikka ja systeemitieteet|TIK1~SCI1~1~4~Tietotekniikka|TF-2~SCI1~2~3~Teknillinen fysiikka|SCI3163_TEPSY_y2~SCI1~2~6~|SCI3025-1~SCI1~1~5~Tuotantotalous|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka ;;;T30701;;;0;T1154023;;;;;;1;T270335=Haahtela, Tero|T1154023=Nisula, Paavo;suomi;aalto-CUR-209005-2972114;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;TU-A1100 Tuotantotalous 1;L03;Mon;00:00;00:15;;R999/VT1;0;;T270335;17;ENG1-EKO-MEC-2~ENG1~2~1~EKO-MEC |TIK1~SCI1~1~4~Tietotekniikka|TF-2~SCI1~2~3~Teknillinen fysiikka|SCI3163_TEPSY_y2~SCI1~2~6~|SCI3025-1~SCI1~1~5~Tuotantotalous|MS-2~SCI1~2~2~Matematiikka ja systeemitieteet|INF1~SCI1~1~1~Informaatioverkostot|ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KEY perusv~~1~~|ENG1-RAK perusv~~1~~|ENG1-EKO-AAE-2~ENG1~2~2~EKO-AAE;;;T30701;;;0;T1154023;;;;;;1;T270335=Haahtela, Tero|T1154023=Nisula, Paavo;suomi;aalto-CUR-209014-2972155;;;;;;
12;TU-A1100 Tuotantotalous 1;L03;Fri;00:00;00:15;;R999/VT1;0;;T270335;23;ENG1-EKO-MEC-2~ENG1~2~1~EKO-MEC |TIK1~SCI1~1~4~Tietotekniikka|TF-2~SCI1~2~3~Teknillinen fysiikka|SCI3163_TEPSY_y2~SCI1~2~6~|SCI3025-1~SCI1~1~5~Tuotantotalous|MS-2~SCI1~2~2~Matematiikka ja systeemitieteet|INF1~SCI1~1~1~Informaatioverkostot|ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KEY perusv~~1~~|ENG1-RAK perusv~~1~~|ENG1-EKO-AAE-2~ENG1~2~2~EKO-AAE;;;T30701;;;0;T1154023;;;;;;1;T270335=Haahtela, Tero|T1154023=Nisula, Paavo;suomi;aalto-CUR-209014-2972155;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;TU-A1100 Tuotantotalous 1;XXH01;Wed;12:15;15:00;;R037/1200;0;;;43-46;TIK1~SCI1~1~4~Tietotekniikka|TF-2~SCI1~2~3~Teknillinen fysiikka|SCI3163_TEPSY_y2~SCI1~2~6~|SCI3025-1~SCI1~1~5~Tuotantotalous|MS-2~SCI1~2~2~Matematiikka ja systeemitieteet|INF1~SCI1~1~1~Informaatioverkostot|ENG1-EKO-MEC-2~ENG1~2~1~EKO-MEC |ENG1-EKO-AAE-2~ENG1~2~2~EKO-AAE|ENG1-RAK perusv~~1~~|ENG1-KEY perusv~~1~~;;;T30701;;;0;T1154023;;;;;;7;T1154023=Nisula, Paavo;suomi;aalto-CUR-206583-3122363;;;;;;
5;TU-A1100 Tuotantotalous 1;XXH02;Wed;15:15;18:00;;R037/1200;0;;;43-46;ENG1-EKO-MEC-2~ENG1~2~1~EKO-MEC |ENG1-EKO-AAE-2~ENG1~2~2~EKO-AAE|ENG1-RAK perusv~~1~~|ENG1-KEY perusv~~1~~|TF-2~SCI1~2~3~Teknillinen fysiikka|TIK1~SCI1~1~4~Tietotekniikka|SCI3025-1~SCI1~1~5~Tuotantotalous|SCI3163_TEPSY_y2~SCI1~2~6~|INF1~SCI1~1~1~Informaatioverkostot|MS-2~SCI1~2~2~Matematiikka ja systeemitieteet;;;T30701;;;0;T1154023;;;;;;7;T1154023=Nisula, Paavo;suomi;aalto-CUR-206583-3122363;;;;;;
5;TU-A1100 Tuotantotalous 1;XXH03;Thu;12:15;15:00;;R037/1171;0;;;43-46;TIK1~SCI1~1~4~Tietotekniikka|SCI3163_TEPSY_y2~SCI1~2~6~|TF-2~SCI1~2~3~Teknillinen fysiikka|INF1~SCI1~1~1~Informaatioverkostot|ENG1-EKO-AAE-2~ENG1~2~2~EKO-AAE|ENG1-EKO-MEC-2~ENG1~2~1~EKO-MEC |ENG1-KEY perusv~~1~~|ENG1-RAK perusv~~1~~|MS-2~SCI1~2~2~Matematiikka ja systeemitieteet|SCI3025-1~SCI1~1~5~Tuotantotalous;;;T30701;;;0;T1154023;;;;;;7;T1154023=Nisula, Paavo;suomi;aalto-CUR-206583-3122363;;;;;;
5;TU-A1100 Tuotantotalous 1;XXH04;Thu;15:15;18:00;;R037/1171;0;;;43-46;ENG1-RAK perusv~~1~~|ENG1-KEY perusv~~1~~|TIK1~SCI1~1~4~Tietotekniikka|SCI3163_TEPSY_y2~SCI1~2~6~|TF-2~SCI1~2~3~Teknillinen fysiikka|SCI3025-1~SCI1~1~5~Tuotantotalous|MS-2~SCI1~2~2~Matematiikka ja systeemitieteet|INF1~SCI1~1~1~Informaatioverkostot;;;T30701;;;0;T1154023;;;;;;7;T1154023=Nisula, Paavo;suomi;aalto-CUR-206583-3122363;;;;;;
5;TU-A1100 Tuotantotalous 1;XXH05;Fri;12:15;15:00;;R037/1200;0;;;43-46;SCI3163_TEPSY_y2~SCI1~2~6~|TF-2~SCI1~2~3~Teknillinen fysiikka|TIK1~SCI1~1~4~Tietotekniikka|INF1~SCI1~1~1~Informaatioverkostot|MS-2~SCI1~2~2~Matematiikka ja systeemitieteet|SCI3025-1~SCI1~1~5~Tuotantotalous|ENG1-RAK perusv~~1~~|ENG1-KEY perusv~~1~~;;;T30701;;;0;T1154023;;;;;;7;T1154023=Nisula, Paavo;suomi;aalto-CUR-206583-3122363;;;;;;
5;TU-A1100 Tuotantotalous 1;XXH06;Fri;15:15;18:00;;R037/1171;0;;;43-46;SCI3163_TEPSY_y2~SCI1~2~6~|TF-2~SCI1~2~3~Teknillinen fysiikka|TIK1~SCI1~1~4~Tietotekniikka|INF1~SCI1~1~1~Informaatioverkostot|MS-2~SCI1~2~2~Matematiikka ja systeemitieteet|SCI3025-1~SCI1~1~5~Tuotantotalous|ENG1-KEY perusv~~1~~|ENG1-RAK perusv~~1~~;;;T30701;;;0;T1154023;;;;;;7;T1154023=Nisula, Paavo;suomi;aalto-CUR-206583-3122363;;;;;;
